redcap	worksheet	column	measure	bold_header	indent_header	row	version
cd_raw	Template	3	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	Doe
cd_raw	Template	3	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	Old
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	2
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	66	3.0
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	3.0u1.30
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	3.0u10.21.16
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	3.0u11.01.16
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	3.0u2.3
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	67	3.0ulatest
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	Doe
cd_ss	Template	4	Coding	Wechsler Adult Intelligence Scale-IV	Processing Speed Index	65	Old
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	2
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u1.30
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u10.21.16
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u11.01.16
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u2.3
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0ulatest
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	Doe
lmi_raw	Template	3	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	Old
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	2
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u1.30
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u10.21.16
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u11.01.16
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	3.0u2.3
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0ulatest
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	Doe
lmi_ss	Template	4	Logical Memory I	Wechsler Memory Scale-IV	Auditory Memory Index	93	Old
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	2
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u1.30
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u10.21.16
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u11.01.16
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u2.3
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0ulatest
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	Doe
lmii_raw	Template	3	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	Old
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	2
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u1.30
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u10.21.16
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u11.01.16
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	3.0u2.3
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0ulatest
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	Doe
lmii_ss	Template	4	Logical Memory II	Wechsler Memory Scale-IV	Auditory Memory Index	94	Old
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	2
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u1.30
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u10.21.16
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u11.01.16
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u2.3
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0ulatest
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	Doe
lmrec_raw	Template	3	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	Old
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	2
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u1.30
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u10.21.16
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u11.01.16
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	3.0u2.3
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0ulatest
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	Doe
lmrec_per	Template	4	LM Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	95	Old
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	2
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u1.30
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u10.21.16
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u11.01.16
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u2.3
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	99	3.0ulatest
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	Doe
vpai_raw	Template	3	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	Old
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	2
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u1.30
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u10.21.16
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u11.01.16
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	3.0u2.3
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	99	3.0ulatest
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	Doe
vpai_ss	Template	4	Verbal Paired Associates I	Wechsler Memory Scale-IV	Auditory Memory Index	96	Old
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	2
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u1.30
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u10.21.16
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u11.01.16
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u2.3
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	100	3.0ulatest
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	Doe
vpaii_raw	Template	3	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	Old
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	2
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u1.30
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u10.21.16
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u11.01.16
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	3.0u2.3
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	100	3.0ulatest
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	Doe
vpaii_ss	Template	4	Verbal Paired Associates II	Wechsler Memory Scale-IV	Auditory Memory Index	97	Old
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	2
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	99	3.0
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u1.30
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u10.21.16
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u11.01.16
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u2.3
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	101	3.0ulatest
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	Doe
vparec_raw	Template	3	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	Old
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	2
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	99	3.0
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u1.30
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u10.21.16
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u11.01.16
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	3.0u2.3
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	101	3.0ulatest
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	Doe
vparec_perc	Template	4	VPA Recognition	Wechsler Memory Scale-IV	Auditory Memory Index	98	Old
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	2
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u1.30
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u10.21.16
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u11.01.16
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u2.3
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	103	3.0ulatest
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	Doe
vri_raw	Template	3	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	Old
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	2
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u1.30
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u10.21.16
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u11.01.16
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	3.0u2.3
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	103	3.0ulatest
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	Doe
vri_ss	Template	4	Visual Reproduction I	Wechsler Memory Scale-IV	Visual Memory Index	100	Old
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	2
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u1.30
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u10.21.16
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u11.01.16
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u2.3
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	104	3.0ulatest
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	Doe
vrii_raw	Template	3	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	Old
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	2
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u1.30
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u10.21.16
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u11.01.16
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	3.0u2.3
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	104	3.0ulatest
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	Doe
vrii_ss	Template	4	Visual Reproduction II	Wechsler Memory Scale-IV	Visual Memory Index	101	Old
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	2
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	103	3.0
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u1.30
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u10.21.16
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u11.01.16
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u2.3
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	105	3.0ulatest
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	Doe
vrrec_raw	Template	3	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	Old
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	2
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	103	3.0
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u1.30
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u10.21.16
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u11.01.16
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	3.0u2.3
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	105	3.0ulatest
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	Doe
vrrec_per	Template	4	VR Recognition	Wechsler Memory Scale-IV	Visual Memory Index	102	Old
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	2
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	141	3.0
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u1.30
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u10.21.16
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u11.01.16
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u2.3
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	143	3.0ulatest
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	Doe
vrcopy_raw	Template	3	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	Old
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	2
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	141	3.0
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u1.30
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u10.21.16
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u11.01.16
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	3.0u2.3
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	143	3.0ulatest
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	Doe
vrcopy_perc	Template	4	Visual Reproduction Copy	Wechsler Memory Scale-III	Visual Memory	140	Old
cvlt_tot_raw	Template	3	Total Recall	California Verbal Learning Task-II	California Verbal Learning Task-II	165	2
cvlt_tot_raw	Template	3	Total Recall	California Verbal Learning Task-II	California Verbal Learning Task-II	166	3.0
cvlt_tot_raw	Template	3	Total Recall	California Verbal Learning Task-II	California Verbal Learning Task-II	165	3.0u1.30
cvlt_tot_raw	Template	3	Total Recall	California Verbal Learning Task-II	California Verbal Learning Task-II	165	3.0u10.21.16
cvlt_tot_raw	Template	3	Total Recall	California Verbal Learning Task-II	California Verbal Learning Task-II	165	3.0u11.01.16
